path,wave,loc_estimate
hbsd/src/usr.bin/calendar/sunpos.c,wave2,448
hbsd/src/usr.bin/cap_mkdb/cap_mkdb.c,wave2,256
hbsd/src/usr.bin/chat/chat.c,wave2,1526
hbsd/src/usr.bin/chpass/chpass.c,wave2,293
hbsd/src/usr.bin/chpass/edit.c,wave2,289
hbsd/src/usr.bin/chpass/field.c,wave2,254
hbsd/src/usr.bin/chpass/table.c,wave2,56
hbsd/src/usr.bin/chpass/util.c,wave2,188
hbsd/src/usr.bin/cksum/cksum.c,wave2,123
hbsd/src/usr.bin/cksum/crc.c,wave2,137
hbsd/src/usr.bin/cksum/crc32.c,wave2,119
hbsd/src/usr.bin/cksum/print.c,wave2,64
hbsd/src/usr.bin/cksum/sum1.c,wave2,65
hbsd/src/usr.bin/cksum/sum2.c,wave2,68
hbsd/src/usr.bin/clang/clang-scan-deps/clang-scan-deps-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/clang/clang-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/lld/lld-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-ar/llvm-ar-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-cxxfilt/llvm-cxxfilt-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-dwp/llvm-dwp-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-nm/llvm-nm-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-objcopy/llvm-objcopy-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-objdump/llvm-objdump-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-profdata/llvm-profdata-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-readobj/llvm-readobj-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-size/llvm-size-driver.cpp,wave2,18
hbsd/src/usr.bin/clang/llvm-symbolizer/llvm-symbolizer-driver.cpp,wave2,18
hbsd/src/usr.bin/cmp/cmp.c,wave2,269
hbsd/src/usr.bin/cmp/link.c,wave2,103
hbsd/src/usr.bin/cmp/misc.c,wave2,62
hbsd/src/usr.bin/cmp/regular.c,wave2,191
hbsd/src/usr.bin/cmp/special.c,wave2,126
hbsd/src/usr.bin/col/col.c,wave2,592
hbsd/src/usr.bin/colrm/colrm.c,wave2,134
hbsd/src/usr.bin/column/column.c,wave2,351
hbsd/src/usr.bin/comm/comm.c,wave2,239
hbsd/src/usr.bin/compress/compress.c,wave2,426
hbsd/src/usr.bin/compress/zopen.c,wave2,736
hbsd/src/usr.bin/csplit/csplit.c,wave2,468
hbsd/src/usr.bin/ctags/C.c,wave2,557
hbsd/src/usr.bin/ctags/ctags.c,wave2,330
hbsd/src/usr.bin/ctags/fortran.c,wave2,162
hbsd/src/usr.bin/ctags/lisp.c,wave2,100
hbsd/src/usr.bin/ctags/print.c,wave2,107
hbsd/src/usr.bin/ctags/tree.c,wave2,127
hbsd/src/usr.bin/ctags/yacc.c,wave2,145
hbsd/src/usr.bin/ctlstat/ctlstat.c,wave2,1011
hbsd/src/usr.bin/cut/cut.c,wave2,481
hbsd/src/usr.bin/diff/diff.c,wave2,698
hbsd/src/usr.bin/diff/diffdir.c,wave2,393
hbsd/src/usr.bin/diff/diffreg.c,wave2,1758
hbsd/src/usr.bin/diff/diffreg_new.c,wave2,348
hbsd/src/usr.bin/diff/pr.c,wave2,126
hbsd/src/usr.bin/diff/xmalloc.c,wave2,85
hbsd/src/usr.bin/diff3/diff3.c,wave2,1113
hbsd/src/usr.bin/dirname/dirname.c,wave2,77
hbsd/src/usr.bin/dpv/dpv.c,wave2,543
hbsd/src/usr.bin/dtc/checking.cc,wave2,285
hbsd/src/usr.bin/dtc/dtb.cc,wave2,341
hbsd/src/usr.bin/dtc/dtc.cc,wave2,382
hbsd/src/usr.bin/dtc/fdt.cc,wave2,2304
hbsd/src/usr.bin/dtc/input_buffer.cc,wave2,1322
hbsd/src/usr.bin/dtc/string.cc,wave2,150
hbsd/src/usr.bin/du/du.c,wave2,579
hbsd/src/usr.bin/elfctl/elfctl.c,wave2,469
hbsd/src/usr.bin/elfdump/elfdump.c,wave2,1288
hbsd/src/usr.bin/enigma/enigma.c,wave2,154
hbsd/src/usr.bin/env/env.c,wave2,229
hbsd/src/usr.bin/env/envopts.c,wave2,468
hbsd/src/usr.bin/etdump/etdump.c,wave2,272
hbsd/src/usr.bin/etdump/output_shell.c,wave2,67
hbsd/src/usr.bin/etdump/output_text.c,wave2,95
hbsd/src/usr.bin/expand/expand.c,wave2,184
hbsd/src/usr.bin/factor/factor.c,wave2,399
hbsd/src/usr.bin/false/false.c,wave2,36
hbsd/src/usr.bin/fetch/fetch.c,wave2,1227
hbsd/src/usr.bin/file2c/file2c.c,wave2,90
hbsd/src/usr.bin/find/find.c,wave2,243
hbsd/src/usr.bin/find/function.c,wave2,2017
hbsd/src/usr.bin/find/ls.c,wave2,119
hbsd/src/usr.bin/find/main.c,wave2,164
hbsd/src/usr.bin/find/misc.c,wave2,107
hbsd/src/usr.bin/find/operator.c,wave2,267
hbsd/src/usr.bin/find/option.c,wave2,211
hbsd/src/usr.bin/find/printf.c,wave2,348
hbsd/src/usr.bin/finger/finger.c,wave2,394
hbsd/src/usr.bin/finger/lprint.c,wave2,356
hbsd/src/usr.bin/finger/net.c,wave2,230
hbsd/src/usr.bin/finger/sprint.c,wave2,177
hbsd/src/usr.bin/finger/util.c,wave2,398
hbsd/src/usr.bin/fmt/fmt.c,wave2,784
hbsd/src/usr.bin/fold/fold.c,wave2,222
hbsd/src/usr.bin/fortune/fortune/fortune.c,wave2,1415
hbsd/src/usr.bin/fortune/strfile/strfile.c,wave2,450
hbsd/src/usr.bin/fortune/unstr/unstr.c,wave2,123
hbsd/src/usr.bin/from/from.c,wave2,155
hbsd/src/usr.bin/fstat/fstat.c,wave2,655
hbsd/src/usr.bin/fstat/fuser.c,wave2,339
hbsd/src/usr.bin/fstat/main.c,wave2,49
hbsd/src/usr.bin/fsync/fsync.c,wave2,77
hbsd/src/usr.bin/gcore/elf32core.c,wave2,10
hbsd/src/usr.bin/gcore/elfcore.c,wave2,888
hbsd/src/usr.bin/gcore/gcore.c,wave2,216
hbsd/src/usr.bin/gencat/gencat.c,wave2,694
hbsd/src/usr.bin/genl/genl.c,wave2,440
hbsd/src/usr.bin/genl/parser_rpc.c,wave2,161
hbsd/src/usr.bin/getaddrinfo/getaddrinfo.c,wave2,328
hbsd/src/usr.bin/getconf/getconf.c,wave2,285
hbsd/src/usr.bin/getconf/tests/arch_type.c,wave2,56
hbsd/src/usr.bin/getent/getent.c,wave2,715
hbsd/src/usr.bin/getopt/getopt.c,wave2,41
hbsd/src/usr.bin/gprof/arcs.c,wave2,947
hbsd/src/usr.bin/gprof/dfn.c,wave2,315
hbsd/src/usr.bin/gprof/elf.c,wave2,140
hbsd/src/usr.bin/gprof/gprof.c,wave2,580
hbsd/src/usr.bin/gprof/hertz.c,wave2,57
hbsd/src/usr.bin/gprof/kernel.c,wave2,62
hbsd/src/usr.bin/gprof/lookup.c,wave2,113
hbsd/src/usr.bin/gprof/printgprof.c,wave2,740
hbsd/src/usr.bin/gprof/printlist.c,wave2,84
hbsd/src/usr.bin/grdc/grdc.c,wave2,294
hbsd/src/usr.bin/grep/file.c,wave2,248
hbsd/src/usr.bin/grep/grep.c,wave2,724
hbsd/src/usr.bin/grep/queue.c,wave2,142
hbsd/src/usr.bin/grep/util.c,wave2,856
hbsd/src/usr.bin/gzip/gzip.c,wave2,2261
hbsd/src/usr.bin/gzip/unbzip2.c,wave2,143
hbsd/src/usr.bin/gzip/unlz.c,wave2,642
hbsd/src/usr.bin/gzip/unpack.c,wave2,334
hbsd/src/usr.bin/gzip/unxz.c,wave2,474
hbsd/src/usr.bin/gzip/unzstd.c,wave2,89
hbsd/src/usr.bin/gzip/zuncompress.c,wave2,397
hbsd/src/usr.bin/head/head.c,wave2,215
hbsd/src/usr.bin/hesinfo/hesinfo.c,wave2,106
hbsd/src/usr.bin/hexdump/conv.c,wave2,187
hbsd/src/usr.bin/hexdump/display.c,wave2,434
hbsd/src/usr.bin/hexdump/hexdump.c,wave2,81
hbsd/src/usr.bin/hexdump/hexsyntax.c,wave2,134
hbsd/src/usr.bin/hexdump/odsyntax.c,wave2,432
hbsd/src/usr.bin/hexdump/parse.c,wave2,524
hbsd/src/usr.bin/iconv/iconv.c,wave2,248
hbsd/src/usr.bin/id/id.c,wave2,524
hbsd/src/usr.bin/ident/ident.c,wave2,290
hbsd/src/usr.bin/indent/args.c,wave2,348
hbsd/src/usr.bin/indent/indent.c,wave2,1303
hbsd/src/usr.bin/indent/io.c,wave2,529
hbsd/src/usr.bin/indent/lexi.c,wave2,647
hbsd/src/usr.bin/indent/parse.c,wave2,341
hbsd/src/usr.bin/indent/pr_comment.c,wave2,347
hbsd/src/usr.bin/ipcrm/ipcrm.c,wave2,298
hbsd/src/usr.bin/ipcs/ipc.c,wave2,204
hbsd/src/usr.bin/ipcs/ipcs.c,wave2,555
hbsd/src/usr.bin/iscsictl/iscsictl.c,wave2,963
hbsd/src/usr.bin/iscsictl/periphs.c,wave2,202
hbsd/src/usr.bin/join/join.c,wave2,661
hbsd/src/usr.bin/jot/jot.c,wave2,503
hbsd/src/usr.bin/kdump/kdump.c,wave2,2479
hbsd/src/usr.bin/kdump/linux.c,wave2,525
hbsd/src/usr.bin/killall/killall.c,wave2,437
hbsd/src/usr.bin/ktrace/ktrace.c,wave2,227
hbsd/src/usr.bin/ktrace/subr.c,wave2,131
hbsd/src/usr.bin/ktrdump/ktrdump.c,wave2,403
hbsd/src/usr.bin/lam/lam.c,wave2,235
hbsd/src/usr.bin/last/last.c,wave2,590
hbsd/src/usr.bin/lastcomm/lastcomm.c,wave2,263
hbsd/src/usr.bin/lastcomm/readrec.c,wave2,262
hbsd/src/usr.bin/ldd/ldd.c,wave2,471
hbsd/src/usr.bin/leave/leave.c,wave2,187
hbsd/src/usr.bin/lex/initparse.c,wave2,1843
hbsd/src/usr.bin/lex/initscan.c,wave2,5241
hbsd/src/usr.bin/lex/initskel.c,wave2,4080
hbsd/src/usr.bin/limits/limits.c,wave2,782
hbsd/src/usr.bin/locale/locale.c,wave2,936
hbsd/src/usr.bin/localedef/charmap.c,wave2,395
hbsd/src/usr.bin/localedef/collate.c,wave2,1329
hbsd/src/usr.bin/localedef/ctype.c,wave2,484
hbsd/src/usr.bin/localedef/localedef.c,wave2,379
hbsd/src/usr.bin/localedef/messages.c,wave2,119
hbsd/src/usr.bin/localedef/monetary.c,wave2,209
hbsd/src/usr.bin/localedef/numeric.c,wave2,117
hbsd/src/usr.bin/localedef/scanner.c,wave2,864
hbsd/src/usr.bin/localedef/time.c,wave2,275
hbsd/src/usr.bin/localedef/wide.c,wave2,664
hbsd/src/usr.bin/locate/bigram/locate.bigram.c,wave2,97
hbsd/src/usr.bin/locate/code/locate.code.c,wave2,233
hbsd/src/usr.bin/locate/locate/fastfind.c,wave2,343
hbsd/src/usr.bin/locate/locate/locate.c,wave2,337
hbsd/src/usr.bin/locate/locate/util.c,wave2,297
hbsd/src/usr.bin/lock/lock.c,wave2,301
hbsd/src/usr.bin/lockf/lockf.c,wave2,433
hbsd/src/usr.bin/logger/logger.c,wave2,444
hbsd/src/usr.bin/login/login.c,wave2,1034
hbsd/src/usr.bin/login/login_audit.c,wave2,203
hbsd/src/usr.bin/login/login_fbtab.c,wave2,139
hbsd/src/usr.bin/logins/logins.c,wave2,406
hbsd/src/usr.bin/logname/logname.c,wave2,61
hbsd/src/usr.bin/look/look.c,wave2,349
hbsd/src/usr.bin/lsvfs/lsvfs.c,wave2,97
hbsd/src/usr.bin/m4/eval.c,wave2,1023
hbsd/src/usr.bin/m4/expr.c,wave2,45
hbsd/src/usr.bin/m4/gnum4.c,wave2,694
hbsd/src/usr.bin/m4/look.c,wave2,340
hbsd/src/usr.bin/m4/main.c,wave2,660
hbsd/src/usr.bin/m4/misc.c,wave2,466
hbsd/src/usr.bin/m4/trace.c,wave2,198
hbsd/src/usr.bin/mail/cmd1.c,wave2,469
hbsd/src/usr.bin/mail/cmd2.c,wave2,510
hbsd/src/usr.bin/mail/cmd3.c,wave2,723
hbsd/src/usr.bin/mail/cmdtab.c,wave2,115
hbsd/src/usr.bin/mail/collect.c,wave2,733
hbsd/src/usr.bin/mail/edit.c,wave2,208
hbsd/src/usr.bin/mail/fio.c,wave2,445
hbsd/src/usr.bin/mail/getname.c,wave2,63
hbsd/src/usr.bin/mail/head.c,wave2,269
hbsd/src/usr.bin/mail/lex.c,wave2,681
hbsd/src/usr.bin/mail/list.c,wave2,810
hbsd/src/usr.bin/mail/main.c,wave2,378
hbsd/src/usr.bin/mail/names.c,wave2,756
hbsd/src/usr.bin/mail/popen.c,wave2,406
hbsd/src/usr.bin/mail/quit.c,wave2,489
hbsd/src/usr.bin/mail/send.c,wave2,586
hbsd/src/usr.bin/mail/strings.c,wave2,120
hbsd/src/usr.bin/mail/temp.c,wave2,82
hbsd/src/usr.bin/mail/tests/mailx_signal_test.c,wave2,196
hbsd/src/usr.bin/mail/tty.c,wave2,288
hbsd/src/usr.bin/mail/util.c,wave2,593
hbsd/src/usr.bin/mail/v7.local.c,wave2,90
hbsd/src/usr.bin/mail/vars.c,wave2,177
hbsd/src/usr.bin/mail/version.c,wave2,36
hbsd/src/usr.bin/mdo/mdo.c,wave2,885
hbsd/src/usr.bin/mesg/mesg.c,wave2,100
hbsd/src/usr.bin/mididump/mididump.c,wave2,320
hbsd/src/usr.bin/ministat/ministat.c,wave2,691
hbsd/src/usr.bin/mkfifo/mkfifo.c,wave2,98
hbsd/src/usr.bin/mkimg/apm.c,wave2,116
hbsd/src/usr.bin/mkimg/bsd.c,wave2,135
hbsd/src/usr.bin/mkimg/ebr.c,wave2,131
hbsd/src/usr.bin/mkimg/format.c,wave2,95
hbsd/src/usr.bin/mkimg/gpt.c,wave2,304
hbsd/src/usr.bin/mkimg/image.c,wave2,755
hbsd/src/usr.bin/mkimg/mbr.c,wave2,125
hbsd/src/usr.bin/mkimg/mkimg.c,wave2,770
hbsd/src/usr.bin/mkimg/qcow.c,wave2,367
hbsd/src/usr.bin/mkimg/raw.c,wave2,57
hbsd/src/usr.bin/mkimg/scheme.c,wave2,204
hbsd/src/usr.bin/mkimg/uuid.c,wave2,116
hbsd/src/usr.bin/mkimg/vhd.c,wave2,414
hbsd/src/usr.bin/mkimg/vhdx.c,wave2,535
hbsd/src/usr.bin/mkimg/vmdk.c,wave2,259
hbsd/src/usr.bin/mkstr/mkstr.c,wave2,320
hbsd/src/usr.bin/mktemp/mktemp.c,wave2,203
hbsd/src/usr.bin/mkuzip/mkuz_blk.c,wave2,43
hbsd/src/usr.bin/mkuzip/mkuz_blockcache.c,wave2,146
hbsd/src/usr.bin/mkuzip/mkuz_conveyor.c,wave2,127
hbsd/src/usr.bin/mkuzip/mkuz_fqueue.c,wave2,212
hbsd/src/usr.bin/mkuzip/mkuz_insize.c,wave2,81
hbsd/src/usr.bin/mkuzip/mkuz_lzma.c,wave2,109
hbsd/src/usr.bin/mkuzip/mkuz_time.c,wave2,43
hbsd/src/usr.bin/mkuzip/mkuz_zlib.c,wave2,81
hbsd/src/usr.bin/mkuzip/mkuz_zstd.c,wave2,93
hbsd/src/usr.bin/mkuzip/mkuzip.c,wave2,502
hbsd/src/usr.bin/morse/morse.c,wave2,662
hbsd/src/usr.bin/msgs/msgs.c,wave2,896
hbsd/src/usr.bin/mt/mt.c,wave2,1583
hbsd/src/usr.bin/ncal/ncal.c,wave2,1190
hbsd/src/usr.bin/netstat/bpf.c,wave2,167
hbsd/src/usr.bin/netstat/common.c,wave2,136
hbsd/src/usr.bin/netstat/if.c,wave2,771
hbsd/src/usr.bin/netstat/inet.c,wave2,1563
hbsd/src/usr.bin/netstat/inet6.c,wave2,1359
hbsd/src/usr.bin/netstat/ipsec.c,wave2,433
hbsd/src/usr.bin/netstat/main.c,wave2,939
hbsd/src/usr.bin/netstat/mbuf.c,wave2,354
hbsd/src/usr.bin/netstat/mroute.c,wave2,461
hbsd/src/usr.bin/netstat/mroute6.c,wave2,273
hbsd/src/usr.bin/netstat/netgraph.c,wave2,141
hbsd/src/usr.bin/netstat/netisr.c,wave2,506
hbsd/src/usr.bin/netstat/nhgrp.c,wave2,352
hbsd/src/usr.bin/netstat/nhops.c,wave2,477
hbsd/src/usr.bin/netstat/pfkey.c,wave2,200
hbsd/src/usr.bin/netstat/route.c,wave2,724
hbsd/src/usr.bin/netstat/route_netlink.c,wave2,341
hbsd/src/usr.bin/netstat/sctp.c,wave2,841
hbsd/src/usr.bin/netstat/unix.c,wave2,320
hbsd/src/usr.bin/newgrp/newgrp.c,wave2,313
hbsd/src/usr.bin/nfsstat/nfsstat.c,wave2,1258
hbsd/src/usr.bin/nice/nice.c,wave2,98
hbsd/src/usr.bin/nl/nl.c,wave2,410
hbsd/src/usr.bin/nohup/nohup.c,wave2,121
hbsd/src/usr.bin/number/number.c,wave2,271
hbsd/src/usr.bin/passwd/passwd.c,wave2,163
hbsd/src/usr.bin/paste/paste.c,wave2,259
hbsd/src/usr.bin/patch/backupfile.c,wave2,244
hbsd/src/usr.bin/patch/inp.c,wave2,432
hbsd/src/usr.bin/patch/mkpath.c,wave2,79
hbsd/src/usr.bin/patch/patch.c,wave2,1227
hbsd/src/usr.bin/patch/pch.c,wave2,1662
hbsd/src/usr.bin/patch/util.c,wave2,423
hbsd/src/usr.bin/pathchk/pathchk.c,wave2,201
hbsd/src/usr.bin/perror/perror.c,wave2,80
hbsd/src/usr.bin/pom/pom.c,wave2,242
hbsd/src/usr.bin/posixmqcontrol/posixmqcontrol.c,wave2,924
hbsd/src/usr.bin/posixshmcontrol/posixshmcontrol.c,wave2,592
hbsd/src/usr.bin/pr/egetopt.c,wave2,211
hbsd/src/usr.bin/pr/pr.c,wave2,1849
hbsd/src/usr.bin/primes/pattern.c,wave2,436
hbsd/src/usr.bin/primes/pr_tbl.c,wave2,540
hbsd/src/usr.bin/primes/primes.c,wave2,322
hbsd/src/usr.bin/primes/spsp.c,wave2,198
hbsd/src/usr.bin/printenv/printenv.c,wave2,99
hbsd/src/usr.bin/printf/printf.c,wave2,672
hbsd/src/usr.bin/proccontrol/proccontrol.c,wave2,429
hbsd/src/usr.bin/procstat/procstat.c,wave2,653
hbsd/src/usr.bin/procstat/procstat_advlock.c,wave2,102
hbsd/src/usr.bin/procstat/procstat_args.c,wave2,96
hbsd/src/usr.bin/procstat/procstat_auxv.c,wave2,260
hbsd/src/usr.bin/procstat/procstat_basic.c,wave2,68
hbsd/src/usr.bin/procstat/procstat_bin.c,wave2,66
hbsd/src/usr.bin/procstat/procstat_cred.c,wave2,103
hbsd/src/usr.bin/procstat/procstat_cs.c,wave2,116
hbsd/src/usr.bin/procstat/procstat_files.c,wave2,606
hbsd/src/usr.bin/procstat/procstat_kqueue.c,wave2,319
hbsd/src/usr.bin/procstat/procstat_kstack.c,wave2,247
hbsd/src/usr.bin/procstat/procstat_penv.c,wave2,83
hbsd/src/usr.bin/procstat/procstat_ptlwpinfo.c,wave2,92
hbsd/src/usr.bin/procstat/procstat_pwdx.c,wave2,67
hbsd/src/usr.bin/procstat/procstat_rlimit.c,wave2,127
hbsd/src/usr.bin/procstat/procstat_rlimitusage.c,wave2,76
hbsd/src/usr.bin/procstat/procstat_rusage.c,wave2,194
hbsd/src/usr.bin/procstat/procstat_sigs.c,wave2,244
hbsd/src/usr.bin/procstat/procstat_threads.c,wave2,133
hbsd/src/usr.bin/procstat/procstat_vm.c,wave2,180
hbsd/src/usr.bin/procstat/tests/while1.c,wave2,38
hbsd/src/usr.bin/protect/protect.c,wave2,122
hbsd/src/usr.bin/quota/quota.c,wave2,690
hbsd/src/usr.bin/random/random.c,wave2,181
hbsd/src/usr.bin/random/randomize_fd.c,wave2,246
hbsd/src/usr.bin/rctl/rctl.c,wave2,683
hbsd/src/usr.bin/renice/renice.c,wave2,179
hbsd/src/usr.bin/resizewin/resizewin.c,wave2,158
hbsd/src/usr.bin/rev/rev.c,wave2,101
hbsd/src/usr.bin/revoke/revoke.c,wave2,59
hbsd/src/usr.bin/rpcgen/rpc_clntout.c,wave2,268
hbsd/src/usr.bin/rpcgen/rpc_cout.c,wave2,710
hbsd/src/usr.bin/rpcgen/rpc_hout.c,wave2,513
hbsd/src/usr.bin/rpcgen/rpc_main.c,wave2,1354
hbsd/src/usr.bin/rpcgen/rpc_parse.c,wave2,620
hbsd/src/usr.bin/rpcgen/rpc_sample.c,wave2,289
hbsd/src/usr.bin/rpcgen/rpc_scan.c,wave2,488
hbsd/src/usr.bin/rpcgen/rpc_svcout.c,wave2,1015
hbsd/src/usr.bin/rpcgen/rpc_tblout.c,wave2,162
hbsd/src/usr.bin/rpcgen/rpc_util.c,wave2,501
hbsd/src/usr.bin/rpcinfo/rpcinfo.c,wave2,1665
hbsd/src/usr.bin/rs/rs.cc,wave2,462
hbsd/src/usr.bin/runat/runat.c,wave2,99
hbsd/src/usr.bin/rup/rup.c,wave2,240
hbsd/src/usr.bin/ruptime/ruptime.c,wave2,310
hbsd/src/usr.bin/rusers/rusers.c,wave2,250
hbsd/src/usr.bin/rwall/rwall.c,wave2,172
hbsd/src/usr.bin/rwho/rwho.c,wave2,235
hbsd/src/usr.bin/script/script.c,wave2,653
hbsd/src/usr.bin/sdiff/edit.c,wave2,208
hbsd/src/usr.bin/sdiff/sdiff.c,wave2,1178
hbsd/src/usr.bin/sdiotool/cam_sdio.c,wave2,436
hbsd/src/usr.bin/sdiotool/linux_sdio_compat.c,wave2,100
hbsd/src/usr.bin/sdiotool/sdiotool.c,wave2,552
hbsd/src/usr.bin/sed/compile.c,wave2,1071
hbsd/src/usr.bin/sed/main.c,wave2,544
hbsd/src/usr.bin/sed/misc.c,wave2,68
hbsd/src/usr.bin/sed/process.c,wave2,784
hbsd/src/usr.bin/seq/seq.c,wave2,508
hbsd/src/usr.bin/showmount/showmount.c,wave2,414
hbsd/src/usr.bin/sockstat/main.c,wave2,1970
hbsd/src/usr.bin/sockstat/sockstat.c,wave2,77
hbsd/src/usr.bin/sockstat/tests/sockstat_test.c,wave2,190
hbsd/src/usr.bin/soelim/soelim.c,wave2,174
hbsd/src/usr.bin/sort/bwstring.c,wave2,1047
hbsd/src/usr.bin/sort/coll.c,wave2,1318
hbsd/src/usr.bin/sort/file.c,wave2,1487
hbsd/src/usr.bin/sort/mem.c,wave2,91
hbsd/src/usr.bin/sort/radixsort.c,wave2,722
hbsd/src/usr.bin/sort/sort.c,wave2,1331
hbsd/src/usr.bin/sort/vsort.c,wave2,264
hbsd/src/usr.bin/split/split.c,wave2,451
hbsd/src/usr.bin/stat/stat.c,wave2,1193
hbsd/src/usr.bin/stdbuf/stdbuf.c,wave2,108
hbsd/src/usr.bin/su/su.c,wave2,629
hbsd/src/usr.bin/systat/cmds.c,wave2,192
hbsd/src/usr.bin/systat/cmdtab.c,wave2,85
hbsd/src/usr.bin/systat/convtbl.c,wave2,150
hbsd/src/usr.bin/systat/devs.c,wave2,431
hbsd/src/usr.bin/systat/fetch.c,wave2,135
hbsd/src/usr.bin/systat/icmp.c,wave2,275
hbsd/src/usr.bin/systat/icmp6.c,wave2,275
hbsd/src/usr.bin/systat/ifcmds.c,wave2,79
hbsd/src/usr.bin/systat/ifstat.c,wave2,514
hbsd/src/usr.bin/systat/iolat.c,wave2,520
hbsd/src/usr.bin/systat/iostat.c,wave2,384
hbsd/src/usr.bin/systat/ip.c,wave2,340
hbsd/src/usr.bin/systat/ip6.c,wave2,299
hbsd/src/usr.bin/systat/keyboard.c,wave2,176
hbsd/src/usr.bin/systat/main.c,wave2,390
hbsd/src/usr.bin/systat/mode.c,wave2,96
hbsd/src/usr.bin/systat/netcmds.c,wave2,304
hbsd/src/usr.bin/systat/netstat.c,wave2,632
hbsd/src/usr.bin/systat/pigs.c,wave2,184
hbsd/src/usr.bin/systat/proc.c,wave2,296
hbsd/src/usr.bin/systat/sctp.c,wave2,354
hbsd/src/usr.bin/systat/swap.c,wave2,177
hbsd/src/usr.bin/systat/sysput.c,wave2,113
hbsd/src/usr.bin/systat/tcp.c,wave2,318
hbsd/src/usr.bin/systat/vmstat.c,wave2,817
hbsd/src/usr.bin/systat/zarc.c,wave2,236
hbsd/src/usr.bin/tabs/tabs.c,wave2,236
hbsd/src/usr.bin/tail/forward.c,wave2,433
hbsd/src/usr.bin/tail/misc.c,wave2,128
hbsd/src/usr.bin/tail/read.c,wave2,208
hbsd/src/usr.bin/tail/reverse.c,wave2,280
hbsd/src/usr.bin/tail/tail.c,wave2,370
hbsd/src/usr.bin/talk/ctl.c,wave2,118
hbsd/src/usr.bin/talk/ctl_transact.c,wave2,101
hbsd/src/usr.bin/talk/display.c,wave2,206
hbsd/src/usr.bin/talk/get_addrs.c,wave2,61
hbsd/src/usr.bin/talk/get_iface.c,wave2,97
hbsd/src/usr.bin/talk/get_names.c,wave2,111
hbsd/src/usr.bin/talk/init_disp.c,wave2,229
hbsd/src/usr.bin/talk/invite.c,wave2,188
hbsd/src/usr.bin/talk/io.c,wave2,173
hbsd/src/usr.bin/talk/look_up.c,wave2,113
hbsd/src/usr.bin/talk/msgs.c,wave2,76
hbsd/src/usr.bin/talk/talk.c,wave2,70
hbsd/src/usr.bin/tcopy/tcopy.cc,wave2,837
hbsd/src/usr.bin/tee/tee.c,wave2,193
hbsd/src/usr.bin/tftp/main.c,wave2,1070
hbsd/src/usr.bin/tftp/tftp.c,wave2,272
hbsd/src/usr.bin/time/time.c,wave2,305
hbsd/src/usr.bin/tip/libacu/biz22.c,wave2,179
hbsd/src/usr.bin/tip/libacu/biz31.c,wave2,246
hbsd/src/usr.bin/tip/libacu/courier.c,wave2,346
hbsd/src/usr.bin/tip/libacu/df.c,wave2,129
hbsd/src/usr.bin/tip/libacu/dn11.c,wave2,141
hbsd/src/usr.bin/tip/libacu/hayes.c,wave2,312
hbsd/src/usr.bin/tip/libacu/t3000.c,wave2,364
hbsd/src/usr.bin/tip/libacu/v3451.c,wave2,204
hbsd/src/usr.bin/tip/libacu/v831.c,wave2,255
hbsd/src/usr.bin/tip/libacu/ventel.c,wave2,251
hbsd/src/usr.bin/tip/tip/acu.c,wave2,187
hbsd/src/usr.bin/tip/tip/acutab.c,wave2,81
hbsd/src/usr.bin/tip/tip/cmds.c,wave2,991
hbsd/src/usr.bin/tip/tip/cmdtab.c,wave2,58
hbsd/src/usr.bin/tip/tip/cu.c,wave2,202
hbsd/src/usr.bin/tip/tip/hunt.c,wave2,101
hbsd/src/usr.bin/tip/tip/log.c,wave2,84
hbsd/src/usr.bin/tip/tip/partab.c,wave2,55
hbsd/src/usr.bin/tip/tip/remote.c,wave2,228
hbsd/src/usr.bin/tip/tip/tip.c,wave2,624
hbsd/src/usr.bin/tip/tip/tipout.c,wave2,180
hbsd/src/usr.bin/tip/tip/uucplock.c,wave2,123
hbsd/src/usr.bin/tip/tip/value.c,wave2,355
hbsd/src/usr.bin/tip/tip/vars.c,wave2,116
hbsd/src/usr.bin/top/commands.c,wave2,518
hbsd/src/usr.bin/top/display.c,wave2,1361
hbsd/src/usr.bin/top/machine.c,wave2,1709
hbsd/src/usr.bin/top/screen.c,wave2,316
hbsd/src/usr.bin/top/top.c,wave2,1229
hbsd/src/usr.bin/top/username.c,wave2,134
hbsd/src/usr.bin/top/utils.c,wave2,308
hbsd/src/usr.bin/touch/touch.c,wave2,402
hbsd/src/usr.bin/tr/cmap.c,wave2,212
hbsd/src/usr.bin/tr/cset.c,wave2,290
hbsd/src/usr.bin/tr/str.c,wave2,383
hbsd/src/usr.bin/tr/tr.c,wave2,404
